setup, punchline
"Where do rabbits go after they get married?","On a bunny-moon."
"Knock-knock.","A race condition. Who is there?"
"Why did the half blind man fall in the well?","Because he couldn't see that well!"
"What do you call two barracuda fish?"," A Pairacuda!"
"What did the Buffalo say to his little boy when he dropped him off at school?","Bison."
"Why do chicken coops only have two doors?","Because if they had four, they would be chicken sedans"
"Why did the man run around his bed?","Because he was trying to catch up on his sleep!"
"How do you get two whales in a car?","Start in England and drive West."
"What do you call a duck that gets all A's?","A wise quacker."
"What did the mountain climber name his son?","Cliff."
